user_id,tier,essence_recall@10,recency_recall@10,essence_lt@10,recency_lt@10
130526,low,0.0,0.0,,
130564,high,0.0,0.0,,
130567,high,0.0,0.0,,
130612,medium,0.0,0.0,0.0,0.0
130762,high,0.0,0.0,,
130766,medium,0.0,0.0,,
130905,high,0.0,0.0,,
130919,high,0.0,0.0,,
130949,high,0.0,0.058823529411764705,,
130955,high,0.0,0.0,,
131063,medium,0.0,0.0,,
131079,low,0.0,0.0,,
131109,high,0.07692307692307693,0.07692307692307693,,
131460,low,0.0,0.0,,
131592,medium,0.0,0.0,,
131739,medium,0.0,0.0,,
131778,high,0.0,0.0,,
131792,medium,0.02857142857142857,0.02857142857142857,,
131874,low,0.0,0.0,,
131877,high,0.0,0.0,,
131906,medium,0.0,0.0,,
131944,medium,0.0,0.0,0.0,0.0
132087,high,0.0,0.0,,
132364,medium,0.07142857142857142,0.07142857142857142,,
132411,high,0.0,0.0,,
132574,low,0.0,0.0,0.0,0.0
132580,low,0.0,0.0,0.0,0.0
132669,high,0.0,0.0,,
132752,low,0.0,0.0,,
132766,high,0.0,0.0,0.0,0.0
133111,low,0.0,0.0,,
133178,high,0.0,0.0,,
133294,medium,0.0,0.0,,
133316,medium,0.0,0.0,0.0,0.0
133334,low,0.0,0.0,0.0,0.0
133336,low,0.0,0.030303030303030304,0.0,0.0
133422,low,0.0,0.0,,
133459,medium,0.0,0.08333333333333333,,
133461,high,0.0,0.0,,
133471,high,0.0,0.0,0.0,0.0
133523,high,0.0,0.0,,
133613,high,0.0,0.034482758620689655,0.0,0.0
133954,high,0.0,0.0,,
133983,medium,0.08333333333333333,0.0,0.0,0.0
134094,low,0.0,0.0,,
134183,low,0.0,0.0,,
134292,medium,0.0,0.0,,
134368,high,0.0,0.0,0.0,0.0
134667,medium,0.0,0.0,,
134813,low,0.0,0.0,0.0,0.0
134890,high,0.0,0.0,,
135031,medium,0.0,0.0,,
135066,low,0.0,0.0,,
135342,medium,0.0,0.0,0.0,0.0
135368,low,0.0,0.0,,
135507,high,0.0,0.0,0.0,0.0
135591,low,0.0,0.0,0.0,0.0
135609,low,0.0,0.1111111111111111,0.0,0.0
135668,high,0.0,0.1111111111111111,0.0,0.5
135709,medium,0.0,0.0,,
135742,high,0.0,0.0,,
135751,high,0.0,0.0,,
135847,high,0.0,0.0,,
135938,high,0.0,0.0,,
135944,medium,0.0,0.0,0.0,0.0
135952,low,0.0,0.0,,
136016,high,0.0,0.0,0.0,0.0
136067,high,0.0,0.0,,
136099,low,0.0,0.0,,
136312,medium,0.0,0.0,,
136401,medium,0.0,0.0,0.0,0.0
136431,low,0.0,0.0,,
136461,high,0.0,0.0,0.0,0.0
136674,low,0.0,0.0,,
136809,high,0.0,0.0,,
136840,low,0.0,0.0,0.0,0.0
136882,medium,0.0,0.0,0.0,0.0
136897,high,0.0,0.0,0.0,0.0
137054,medium,0.0,0.058823529411764705,0.0,0.0
137058,high,0.125,0.0,,
137063,low,0.0,0.0,0.0,0.0
137272,low,0.0,0.0,,
137284,high,0.0,0.0,,
137352,low,0.0,0.0,0.0,0.0
137453,high,0.0,0.0,,
137488,high,0.0,0.0,,
137664,high,0.0,0.0,,
137687,high,0.0,0.0,0.0,0.0
137703,high,0.0,0.0,,
137721,low,0.0,0.0,,
137847,medium,0.0,0.0,0.0,0.0
137913,high,0.0,0.0,0.0,0.0
137975,low,0.0,0.0,,
138098,medium,0.0,0.0,,
138125,high,0.0,0.09090909090909091,,
138194,medium,0.0,0.0,,
138239,high,0.0,0.0,,
138247,medium,0.0,0.0,,
138459,low,0.0,0.0,,
138535,low,0.0,0.0,,
138646,low,0.0,0.0,,
138722,medium,0.0,0.0,,
138742,high,0.0,0.0,0.0,0.0
138786,medium,0.0,0.0,,
138875,high,0.0,0.0,,
138883,low,0.0,0.0,,
138885,medium,0.0,0.0,,
139082,medium,0.0,0.0,0.0,0.0
139280,low,0.0,0.041666666666666664,0.0,0.0
139347,medium,0.0,0.0,0.0,0.0
139456,high,0.0,0.0,,
139650,high,0.0,0.0,,
139728,high,0.0,0.0,,
139963,medium,0.0,0.0,,
140169,low,0.0,0.0,0.0,0.0
140419,low,0.0,0.0,,
140447,medium,0.0,0.0,0.0,0.0
140500,low,0.0,0.0,,
140587,low,0.0,0.0,,
140707,low,0.0,0.0,,
140723,low,0.0,0.0,,
140746,high,0.0,0.0,,
140884,high,0.125,0.0,,
140927,low,0.0,0.0,,
140959,low,0.0,0.0,,
141134,low,0.0,0.0,,
141172,low,0.0,0.0,,
141184,low,0.0,0.0,,
141400,medium,0.0,0.0,,
141401,high,0.25,0.0,,
141447,low,0.0,0.0,,
141564,low,0.0,0.0,,
141673,medium,0.0,0.0,,
141703,low,0.0,0.0,0.0,0.0
141705,high,0.0,0.0,,
141820,low,0.0,0.0,,
141920,high,0.0,0.0,,
141950,medium,0.0,0.043478260869565216,0.0,0.0
142040,medium,0.0,0.0,,
142041,medium,0.0,0.0,0.0,0.0
142057,high,0.16666666666666666,0.16666666666666666,,
142107,low,0.0,0.0,,
142116,high,0.0,0.0,0.0,0.0
142328,high,0.0,0.0,,
142599,medium,0.0,0.0,0.0,0.0
143105,high,0.16666666666666666,0.0,,
143147,medium,0.0,0.0,0.0,0.0
143156,high,0.0,0.0,,
143380,medium,0.0,0.0,,
143406,medium,0.0,0.0,0.0,0.0
143455,high,0.0,0.0,,
143518,high,0.0,0.2,,
143593,low,0.0,0.0,,
143650,medium,0.0,0.0,,
143693,medium,0.0,0.0,,
143785,medium,0.0,0.0,,
143829,low,0.0,0.0,,
143893,low,0.0,0.0,,
143976,medium,0.0,0.0,,
143977,low,0.0,0.0,,
144149,high,0.0,0.16666666666666666,,
144170,low,0.0,0.0,,
144221,high,0.0,0.0,,
144320,low,0.0,0.0,0.0,0.0
144410,high,0.0,0.0,,
144452,high,0.0,0.0,,
144550,medium,0.0,0.0,,
144671,high,0.0,0.1111111111111111,,
144684,high,0.0,0.0,,
144940,medium,0.0,0.0,,
145029,medium,0.0,0.0,,
145125,high,0.25,0.0,,
145254,low,0.0,0.0,,
145264,low,0.02857142857142857,0.02857142857142857,0.0,0.0
145472,low,0.0,0.0,,
145488,low,0.0,0.0,,
145548,high,0.0,0.0,,
145600,high,0.0,0.0,,
145757,medium,0.0,0.0,,
145795,high,0.0,0.0,,
145878,medium,0.0,0.0,,
145968,low,0.0,0.0,,
145971,low,0.0,0.0,,
146031,medium,0.0,0.0,,
146036,low,0.0,0.0,,
146180,low,0.0,0.0,0.0,0.0
146219,medium,0.0,0.0,,
146231,high,0.0,0.0,,
146581,low,0.0,0.0,,
146655,medium,0.0,0.0,,
146773,medium,0.0,0.0,,
146912,medium,0.0,0.0,,
147018,medium,0.0,0.0,,
147092,medium,0.0,0.0,,
147175,medium,0.0,0.0,,
147564,high,0.0,0.0,,
147602,high,0.0,0.0,0.0,0.0
147640,medium,0.0,0.0,0.0,0.0
147728,medium,0.0,0.0,,
147742,high,0.0,0.0,,
147828,high,0.0,0.0,,
147835,high,0.2857142857142857,0.0,,
148067,high,0.0,0.0,0.0,0.0
148179,low,0.0,0.0,0.0,0.0
148192,low,0.0,0.0,0.0,0.0
148198,medium,0.0,0.0,,
148236,high,0.0,0.0,,
148311,high,0.0,0.0,,
148338,high,0.047619047619047616,0.0,,
148361,medium,0.0,0.0,,
148495,low,0.0,0.0,,
148533,low,0.0,0.0,,
148566,high,0.0,0.0,,
148645,medium,0.0,0.0,0.0,0.0
148684,high,0.0,0.0,,
148904,medium,0.0,0.0,,
148942,medium,0.0,0.0,,
149054,medium,0.0,0.0,,
149064,medium,0.0,0.0,,
149168,low,0.0,0.0,,
149257,high,0.0,0.0,,
149260,low,0.0,0.027777777777777776,,
149298,high,0.0,0.0,,
149302,low,0.0,0.0,0.0,0.0
149355,low,0.0,0.0,0.0,0.0
149494,high,0.0,0.0,,
149553,low,0.0,0.0,0.0,0.0
149803,high,0.0,0.1111111111111111,,
149816,high,0.0,0.0,0.0,0.0
149844,low,0.0,0.0,,
149928,high,0.0,0.0,,
150020,medium,0.0,0.0,,
150021,high,0.0,0.0,0.0,0.0
150063,medium,0.0,0.0,,
150071,high,0.0,0.0,,
150126,medium,0.0,0.0,,
150166,medium,0.0,0.0,,
150265,low,0.0,0.0,,
150525,low,0.0,0.0,,
150619,medium,0.0,0.0,0.0,0.0
150648,medium,0.0,0.0,,
150756,low,0.0,0.0,0.0,0.0
150761,low,0.0,0.0,,
150791,medium,0.0,0.0,,
150887,low,0.0,0.0,,
150910,high,0.0,0.0,,
151084,medium,0.0,0.0,,
151153,low,0.0,0.0,0.0,0.0
151245,medium,0.0,0.0,,
151294,high,0.0,0.0,,
151493,high,0.0,0.0,,
151666,medium,0.0,0.0,,
151677,low,0.0,0.0,,
151773,medium,0.0,0.0,0.0,0.0
151996,medium,0.0,0.0,,
152005,high,0.034482758620689655,0.0,,
152024,low,0.0,0.0,0.0,0.0
152054,low,0.0,0.0,0.0,0.0
152064,medium,0.0,0.0,,
152256,low,0.0,0.0,,
152275,low,0.0,0.0,,
152392,medium,0.0,0.0,,
152397,low,0.0,0.0,0.0,0.0
152467,medium,0.0,0.0,,
152495,low,0.0,0.0,,
152535,high,0.0,0.0,,
152588,medium,0.0,0.0,0.0,0.0
152610,medium,0.0,0.0,,
152750,high,0.0,0.0,,
152834,low,0.0,0.2,,
152927,high,0.0,0.0,,
152986,medium,0.0,0.0,,
153007,medium,0.0,0.0,,
153033,low,0.0,0.0,0.0,0.0
153062,high,0.0,0.0,0.0,0.0
153188,medium,0.0,0.0,,
153250,medium,0.0,0.0,,
153300,low,0.0,0.0,0.0,0.0
153408,high,0.0,0.0,0.0,0.0
153550,medium,0.0,0.0,,
153636,medium,0.0,0.0,,
153645,high,0.0,0.0,,
153659,medium,0.0,0.0,0.0,0.0
153927,low,0.0,0.0,,
154072,low,0.0,0.0,0.0,0.0
154115,low,0.0,0.0,,
154122,medium,0.0,0.0,,
154204,medium,0.0,0.0,0.0,0.0
154214,high,0.0,0.0,,
154446,medium,0.0,0.0,,
154682,medium,0.0,0.0,,
154704,high,0.0,0.0,,
154715,high,0.0,0.05,0.0,0.3333333333333333
154846,low,0.0,0.0,0.0,0.0
154878,high,0.0,0.0,0.0,0.0
154910,high,0.0,0.0,,
154924,high,0.0,0.0,,
154982,medium,0.0,0.0,,
155004,medium,0.0,0.0,,
155043,medium,0.0,0.0,0.0,0.0
155054,low,0.05,0.05,0.0,0.0
155063,low,0.0,0.0,0.0,0.0
155068,high,0.0,0.0,,
155137,low,0.0,0.0,,
155259,medium,0.0,0.0,,
155434,high,0.0,0.0,,
155484,medium,0.1111111111111111,0.0,0.3333333333333333,0.0
155490,low,0.0,0.0,,
155601,low,0.0,0.0,,
155697,medium,0.0,0.0,,
155786,medium,0.034482758620689655,0.0,,
155798,low,0.0,0.0,0.0,0.0
156323,high,0.0,0.0,,
156405,high,0.2,0.2,,
156490,medium,0.0,0.0,0.0,0.0
156702,medium,0.0,0.0,,
156768,medium,0.0,0.0,,
157257,high,0.10526315789473684,0.0,,
157491,low,0.0,0.0,,
157493,low,0.03571428571428571,0.0,,
157498,medium,0.0,0.0,,
157698,low,0.0,0.0,0.0,0.0
157770,low,0.0,0.0,0.0,0.0
157789,medium,0.0,0.0,,
157829,medium,0.0,0.0,,
157850,medium,0.0,0.0,,
157907,high,0.0,0.0,,
158117,medium,0.0,0.0,0.0,0.0
158139,medium,0.034482758620689655,0.034482758620689655,0.0,0.0
158163,low,0.0,0.0,0.0,0.0
158201,low,0.0,0.0,,
158236,medium,0.0,0.0,,
158245,low,0.0,0.0,0.0,0.0
158292,medium,0.0,0.0,0.0,0.0
158503,low,0.0,0.0,0.0,0.0
158522,medium,0.0,0.0,,
158649,low,0.1111111111111111,0.0,,
158897,medium,0.0,0.0,,
158958,high,0.125,0.0,,
159123,low,0.0,0.2,,
159251,low,0.0,0.0,0.0,0.0
159273,low,0.04,0.0,0.0,0.0
159336,low,0.0,0.0,,
159492,medium,0.0,0.0,,
159562,medium,0.1111111111111111,0.0,,
159607,high,0.0,0.0,0.0,0.0
159786,low,0.0,0.0,,
159912,medium,0.025,0.025,,
159953,low,0.0,0.0,,
160108,medium,0.0,0.09090909090909091,,
160162,low,0.0,0.0,,
160213,high,0.0,0.16666666666666666,,
160499,high,0.0,0.0,,
160564,medium,0.0,0.0,,
160633,low,0.0,0.0,,
160651,medium,0.2857142857142857,0.2857142857142857,,
160685,low,0.0,0.0,,
160835,high,0.0,0.0,,
160852,high,0.0,0.0,0.0,0.0
160912,low,0.0,0.0,0.0,0.0
160956,medium,0.0,0.0,,
160966,medium,0.0,0.0,0.0,0.0
160997,medium,0.0,0.0,0.0,0.0
161015,medium,0.0,0.0,,
161093,low,0.0,0.0,,
161257,high,0.0625,0.0625,,
161415,medium,0.2,0.0,,
161521,medium,0.0,0.0,0.0,0.0
161666,high,0.0,0.0,,
161739,high,0.0,0.06666666666666667,,
161750,high,0.0,0.0,,
161773,low,0.0,0.0,,
161836,medium,0.0,0.0,,
162135,low,0.0,0.0,,
162202,medium,0.0,0.0,,
162279,medium,0.0,0.0,,
162299,high,0.0,0.0,,
162449,medium,0.0,0.0,0.0,0.0
162489,low,0.0,0.0,,
162500,high,0.0,0.0,,
