user_id,system,recall@10,long_tail_recall@10
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,Recency-Weighted,0.0,0.0
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,Essence (K=3),0.0,0.0
AHAPOSKRPSKSAMXOKGNSUYWI5WOQ,Random,0.0,0.0
AHAPOSKRPSKSAMXOKGNSUYWI5WOQ,Popularity,0.0,0.0
AHAPOSKRPSKSAMXOKGNSUYWI5WOQ,CF (ItemKNN),0.0,0.0
AHAPOSKRPSKSAMXOKGNSUYWI5WOQ,Content (Avg Emb),0.0,0.0
AHAPOSKRPSKSAMXOKGNSUYWI5WOQ,Last-Item,0.0,0.0
AHAPOSKRPSKSAMXOKGNSUYWI5WOQ,Avg-Last-10,0.0,0.0
AHAPOSKRPSKSAMXOKGNSUYWI5WOQ,Recency-Weighted,0.0,0.0
AHAPOSKRPSKSAMXOKGNSUYWI5WOQ,Essence (K=3),0.0,0.0
AHAR2YSTNGRIJYEQBVS7W67JYS5A,Random,0.0,0.0
AHAR2YSTNGRIJYEQBVS7W67JYS5A,Popularity,0.0,0.0
AHAR2YSTNGRIJYEQBVS7W67JYS5A,CF (ItemKNN),0.0,0.0
AHAR2YSTNGRIJYEQBVS7W67JYS5A,Content (Avg Emb),0.0,0.0
AHAR2YSTNGRIJYEQBVS7W67JYS5A,Last-Item,0.0,0.0
AHAR2YSTNGRIJYEQBVS7W67JYS5A,Avg-Last-10,0.0,0.0
AHAR2YSTNGRIJYEQBVS7W67JYS5A,Recency-Weighted,0.0,0.0
AHAR2YSTNGRIJYEQBVS7W67JYS5A,Essence (K=3),0.0,0.0
AHARTDWK3UVRFPYYSKR5GHWTPA6A,Random,0.0,0.0
AHARTDWK3UVRFPYYSKR5GHWTPA6A,Popularity,0.0,0.0
AHARTDWK3UVRFPYYSKR5GHWTPA6A,CF (ItemKNN),0.0,0.0
AHARTDWK3UVRFPYYSKR5GHWTPA6A,Content (Avg Emb),0.0,0.0
AHARTDWK3UVRFPYYSKR5GHWTPA6A,Last-Item,0.16666666666666666,0.0
AHARTDWK3UVRFPYYSKR5GHWTPA6A,Avg-Last-10,0.0,0.0
AHARTDWK3UVRFPYYSKR5GHWTPA6A,Recency-Weighted,0.0,0.0
AHARTDWK3UVRFPYYSKR5GHWTPA6A,Essence (K=3),0.0,0.0
AHAWBIWDFA7Z7EORQUHNKXOPBZYA,Random,0.0,
AHAWBIWDFA7Z7EORQUHNKXOPBZYA,Popularity,0.0,
AHAWBIWDFA7Z7EORQUHNKXOPBZYA,CF (ItemKNN),0.0,
AHAWBIWDFA7Z7EORQUHNKXOPBZYA,Content (Avg Emb),0.0,
AHAWBIWDFA7Z7EORQUHNKXOPBZYA,Last-Item,0.0,
AHAWBIWDFA7Z7EORQUHNKXOPBZYA,Avg-Last-10,0.0,
AHAWBIWDFA7Z7EORQUHNKXOPBZYA,Recency-Weighted,0.0,
AHAWBIWDFA7Z7EORQUHNKXOPBZYA,Essence (K=3),0.0,
AHAYX6YWLK52LPXFSE2QUNMMS44A,Random,0.0,
AHAYX6YWLK52LPXFSE2QUNMMS44A,Popularity,0.0,
AHAYX6YWLK52LPXFSE2QUNMMS44A,CF (ItemKNN),0.0,
AHAYX6YWLK52LPXFSE2QUNMMS44A,Content (Avg Emb),0.0,
AHAYX6YWLK52LPXFSE2QUNMMS44A,Last-Item,0.0,
AHAYX6YWLK52LPXFSE2QUNMMS44A,Avg-Last-10,0.0,
AHAYX6YWLK52LPXFSE2QUNMMS44A,Recency-Weighted,0.0,
AHAYX6YWLK52LPXFSE2QUNMMS44A,Essence (K=3),0.0,
AHB25DQEPBAQXEJMRTTRHYBLBEEQ,Random,0.0,0.0
AHB25DQEPBAQXEJMRTTRHYBLBEEQ,Popularity,0.0,0.0
AHB25DQEPBAQXEJMRTTRHYBLBEEQ,CF (ItemKNN),0.0,0.0
AHB25DQEPBAQXEJMRTTRHYBLBEEQ,Content (Avg Emb),0.0,0.0
AHB25DQEPBAQXEJMRTTRHYBLBEEQ,Last-Item,0.15384615384615385,0.16666666666666666
AHB25DQEPBAQXEJMRTTRHYBLBEEQ,Avg-Last-10,0.0,0.0
AHB25DQEPBAQXEJMRTTRHYBLBEEQ,Recency-Weighted,0.0,0.0
AHB25DQEPBAQXEJMRTTRHYBLBEEQ,Essence (K=3),0.0,0.0
AHB3UXKMIFBPCHFL3U25H4HT2PBQ,Random,0.0,0.0
AHB3UXKMIFBPCHFL3U25H4HT2PBQ,Popularity,0.0,0.0
AHB3UXKMIFBPCHFL3U25H4HT2PBQ,CF (ItemKNN),0.0,0.0
AHB3UXKMIFBPCHFL3U25H4HT2PBQ,Content (Avg Emb),0.0,0.0
AHB3UXKMIFBPCHFL3U25H4HT2PBQ,Last-Item,0.0,0.0
AHB3UXKMIFBPCHFL3U25H4HT2PBQ,Avg-Last-10,0.0,0.0
AHB3UXKMIFBPCHFL3U25H4HT2PBQ,Recency-Weighted,0.0,0.0
AHB3UXKMIFBPCHFL3U25H4HT2PBQ,Essence (K=3),0.0,0.0
AHB5USJ5J3KKUFYLQBYDFVGYZI7Q,Random,0.0,0.0
AHB5USJ5J3KKUFYLQBYDFVGYZI7Q,Popularity,0.0,0.0
AHB5USJ5J3KKUFYLQBYDFVGYZI7Q,CF (ItemKNN),0.0,0.0
AHB5USJ5J3KKUFYLQBYDFVGYZI7Q,Content (Avg Emb),0.0,0.0
AHB5USJ5J3KKUFYLQBYDFVGYZI7Q,Last-Item,0.0,0.0
AHB5USJ5J3KKUFYLQBYDFVGYZI7Q,Avg-Last-10,0.0,0.0
AHB5USJ5J3KKUFYLQBYDFVGYZI7Q,Recency-Weighted,0.0,0.0
AHB5USJ5J3KKUFYLQBYDFVGYZI7Q,Essence (K=3),0.0,0.0
AHB7SDVFNQQINSZ6MIX3J3V5MHMA,Random,0.0,0.0
AHB7SDVFNQQINSZ6MIX3J3V5MHMA,Popularity,0.0,0.0
AHB7SDVFNQQINSZ6MIX3J3V5MHMA,CF (ItemKNN),0.0,0.0
AHB7SDVFNQQINSZ6MIX3J3V5MHMA,Content (Avg Emb),0.0,0.0
AHB7SDVFNQQINSZ6MIX3J3V5MHMA,Last-Item,0.0,0.0
AHB7SDVFNQQINSZ6MIX3J3V5MHMA,Avg-Last-10,0.0,0.0
AHB7SDVFNQQINSZ6MIX3J3V5MHMA,Recency-Weighted,0.0,0.0
AHB7SDVFNQQINSZ6MIX3J3V5MHMA,Essence (K=3),0.0,0.0
AHB7URM2ZEBASDARVUBQPPCTKTRQ,Random,0.0,
AHB7URM2ZEBASDARVUBQPPCTKTRQ,Popularity,0.0,
AHB7URM2ZEBASDARVUBQPPCTKTRQ,CF (ItemKNN),0.0,
AHB7URM2ZEBASDARVUBQPPCTKTRQ,Content (Avg Emb),0.0,
AHB7URM2ZEBASDARVUBQPPCTKTRQ,Last-Item,0.0,
AHB7URM2ZEBASDARVUBQPPCTKTRQ,Avg-Last-10,0.0,
AHB7URM2ZEBASDARVUBQPPCTKTRQ,Recency-Weighted,0.0,
AHB7URM2ZEBASDARVUBQPPCTKTRQ,Essence (K=3),0.0,
AHB7XZKFB7CO6LCJSK6OTMTOC5MA,Random,0.0,0.0
AHB7XZKFB7CO6LCJSK6OTMTOC5MA,Popularity,0.0,0.0
AHB7XZKFB7CO6LCJSK6OTMTOC5MA,CF (ItemKNN),0.0,0.0
AHB7XZKFB7CO6LCJSK6OTMTOC5MA,Content (Avg Emb),0.0,0.0
AHB7XZKFB7CO6LCJSK6OTMTOC5MA,Last-Item,0.0,0.0
AHB7XZKFB7CO6LCJSK6OTMTOC5MA,Avg-Last-10,0.0,0.0
AHB7XZKFB7CO6LCJSK6OTMTOC5MA,Recency-Weighted,0.0,0.0
AHB7XZKFB7CO6LCJSK6OTMTOC5MA,Essence (K=3),0.0,0.0
AHBFWMXRA5DXHYFMFLYRC25DVUCQ,Random,0.0,0.0
AHBFWMXRA5DXHYFMFLYRC25DVUCQ,Popularity,0.0,0.0
AHBFWMXRA5DXHYFMFLYRC25DVUCQ,CF (ItemKNN),0.0,0.0
AHBFWMXRA5DXHYFMFLYRC25DVUCQ,Content (Avg Emb),0.0,0.0
AHBFWMXRA5DXHYFMFLYRC25DVUCQ,Last-Item,0.0,0.0
AHBFWMXRA5DXHYFMFLYRC25DVUCQ,Avg-Last-10,0.0,0.0
AHBFWMXRA5DXHYFMFLYRC25DVUCQ,Recency-Weighted,0.0,0.0
AHBFWMXRA5DXHYFMFLYRC25DVUCQ,Essence (K=3),0.0,0.0
AHBKPHIWICSBEESGB3EIWWUCMEJA,Random,0.0,0.0
AHBKPHIWICSBEESGB3EIWWUCMEJA,Popularity,0.0,0.0
AHBKPHIWICSBEESGB3EIWWUCMEJA,CF (ItemKNN),0.0,0.0
AHBKPHIWICSBEESGB3EIWWUCMEJA,Content (Avg Emb),0.0,0.0
AHBKPHIWICSBEESGB3EIWWUCMEJA,Last-Item,0.0,0.0
AHBKPHIWICSBEESGB3EIWWUCMEJA,Avg-Last-10,0.0,0.0
AHBKPHIWICSBEESGB3EIWWUCMEJA,Recency-Weighted,0.0,0.0
AHBKPHIWICSBEESGB3EIWWUCMEJA,Essence (K=3),0.0,0.0
AHBM2ZS3IHNCWH2XHOUUYN2N6EPA,Random,0.0,0.0
AHBM2ZS3IHNCWH2XHOUUYN2N6EPA,Popularity,0.0,0.0
AHBM2ZS3IHNCWH2XHOUUYN2N6EPA,CF (ItemKNN),0.0,0.0
AHBM2ZS3IHNCWH2XHOUUYN2N6EPA,Content (Avg Emb),0.0,0.0
AHBM2ZS3IHNCWH2XHOUUYN2N6EPA,Last-Item,0.0,0.0
AHBM2ZS3IHNCWH2XHOUUYN2N6EPA,Avg-Last-10,0.0,0.0
AHBM2ZS3IHNCWH2XHOUUYN2N6EPA,Recency-Weighted,0.0,0.0
AHBM2ZS3IHNCWH2XHOUUYN2N6EPA,Essence (K=3),0.0,0.0
AHBPQDWOYSP5QQEIETIMQFCX7EGQ,Random,0.0,0.0
AHBPQDWOYSP5QQEIETIMQFCX7EGQ,Popularity,0.0,0.0
AHBPQDWOYSP5QQEIETIMQFCX7EGQ,CF (ItemKNN),0.0,0.0
AHBPQDWOYSP5QQEIETIMQFCX7EGQ,Content (Avg Emb),0.0,0.0
AHBPQDWOYSP5QQEIETIMQFCX7EGQ,Last-Item,0.0,0.0
AHBPQDWOYSP5QQEIETIMQFCX7EGQ,Avg-Last-10,0.0,0.0
AHBPQDWOYSP5QQEIETIMQFCX7EGQ,Recency-Weighted,0.0,0.0
AHBPQDWOYSP5QQEIETIMQFCX7EGQ,Essence (K=3),0.0,0.0
AHBPVWEQQJYJV7OYQKXEXLNQCNLQ,Random,0.0,0.0
AHBPVWEQQJYJV7OYQKXEXLNQCNLQ,Popularity,0.0,0.0
AHBPVWEQQJYJV7OYQKXEXLNQCNLQ,CF (ItemKNN),0.16666666666666666,1.0
AHBPVWEQQJYJV7OYQKXEXLNQCNLQ,Content (Avg Emb),0.0,0.0
AHBPVWEQQJYJV7OYQKXEXLNQCNLQ,Last-Item,0.0,0.0
AHBPVWEQQJYJV7OYQKXEXLNQCNLQ,Avg-Last-10,0.0,0.0
AHBPVWEQQJYJV7OYQKXEXLNQCNLQ,Recency-Weighted,0.0,0.0
AHBPVWEQQJYJV7OYQKXEXLNQCNLQ,Essence (K=3),0.0,0.0
AHBQYAFF3P7663IHYQ7KCE75NQBA,Random,0.0,
AHBQYAFF3P7663IHYQ7KCE75NQBA,Popularity,0.0,
AHBQYAFF3P7663IHYQ7KCE75NQBA,CF (ItemKNN),0.0,
AHBQYAFF3P7663IHYQ7KCE75NQBA,Content (Avg Emb),0.0,
AHBQYAFF3P7663IHYQ7KCE75NQBA,Last-Item,0.0,
AHBQYAFF3P7663IHYQ7KCE75NQBA,Avg-Last-10,0.0,
AHBQYAFF3P7663IHYQ7KCE75NQBA,Recency-Weighted,0.0,
AHBQYAFF3P7663IHYQ7KCE75NQBA,Essence (K=3),0.0,
AHBT52J2ZQLELXSEBE6X6N2P7YSQ,Random,0.0,0.0
AHBT52J2ZQLELXSEBE6X6N2P7YSQ,Popularity,0.0,0.0
AHBT52J2ZQLELXSEBE6X6N2P7YSQ,CF (ItemKNN),0.0,0.0
AHBT52J2ZQLELXSEBE6X6N2P7YSQ,Content (Avg Emb),0.0,0.0
AHBT52J2ZQLELXSEBE6X6N2P7YSQ,Last-Item,0.25,1.0
AHBT52J2ZQLELXSEBE6X6N2P7YSQ,Avg-Last-10,0.0,0.0
AHBT52J2ZQLELXSEBE6X6N2P7YSQ,Recency-Weighted,0.0,0.0
AHBT52J2ZQLELXSEBE6X6N2P7YSQ,Essence (K=3),0.0,0.0
AHBTQWKQL422IH7YO2XKYIEL7P7Q,Random,0.0,0.0
AHBTQWKQL422IH7YO2XKYIEL7P7Q,Popularity,0.0,0.0
AHBTQWKQL422IH7YO2XKYIEL7P7Q,CF (ItemKNN),0.25,0.0
AHBTQWKQL422IH7YO2XKYIEL7P7Q,Content (Avg Emb),0.0,0.0
AHBTQWKQL422IH7YO2XKYIEL7P7Q,Last-Item,0.0,0.0
AHBTQWKQL422IH7YO2XKYIEL7P7Q,Avg-Last-10,0.0,0.0
AHBTQWKQL422IH7YO2XKYIEL7P7Q,Recency-Weighted,0.0,0.0
AHBTQWKQL422IH7YO2XKYIEL7P7Q,Essence (K=3),0.0,0.0
AHC3FSGWZO57J3CBTI6MPELPQEFA,Random,0.0,
AHC3FSGWZO57J3CBTI6MPELPQEFA,Popularity,0.0,
AHC3FSGWZO57J3CBTI6MPELPQEFA,CF (ItemKNN),0.0,
AHC3FSGWZO57J3CBTI6MPELPQEFA,Content (Avg Emb),0.0,
AHC3FSGWZO57J3CBTI6MPELPQEFA,Last-Item,0.0,
AHC3FSGWZO57J3CBTI6MPELPQEFA,Avg-Last-10,0.0,
AHC3FSGWZO57J3CBTI6MPELPQEFA,Recency-Weighted,0.0,
AHC3FSGWZO57J3CBTI6MPELPQEFA,Essence (K=3),0.0,
AHC3PL2MI23ASRTMEVN3Y7HSUX7Q,Random,0.0,0.0
AHC3PL2MI23ASRTMEVN3Y7HSUX7Q,Popularity,0.0,0.0
AHC3PL2MI23ASRTMEVN3Y7HSUX7Q,CF (ItemKNN),0.0,0.0
AHC3PL2MI23ASRTMEVN3Y7HSUX7Q,Content (Avg Emb),0.0,0.0
AHC3PL2MI23ASRTMEVN3Y7HSUX7Q,Last-Item,0.0,0.0
AHC3PL2MI23ASRTMEVN3Y7HSUX7Q,Avg-Last-10,0.0,0.0
AHC3PL2MI23ASRTMEVN3Y7HSUX7Q,Recency-Weighted,0.0,0.0
AHC3PL2MI23ASRTMEVN3Y7HSUX7Q,Essence (K=3),0.0,0.0
AHC4XG2P7FLTT4YTTYQCXFEX6DIA,Random,0.0,0.0
AHC4XG2P7FLTT4YTTYQCXFEX6DIA,Popularity,0.0,0.0
AHC4XG2P7FLTT4YTTYQCXFEX6DIA,CF (ItemKNN),0.0,0.0
AHC4XG2P7FLTT4YTTYQCXFEX6DIA,Content (Avg Emb),0.0,0.0
AHC4XG2P7FLTT4YTTYQCXFEX6DIA,Last-Item,0.0,0.0
AHC4XG2P7FLTT4YTTYQCXFEX6DIA,Avg-Last-10,0.0,0.0
AHC4XG2P7FLTT4YTTYQCXFEX6DIA,Recency-Weighted,0.0,0.0
AHC4XG2P7FLTT4YTTYQCXFEX6DIA,Essence (K=3),0.0,0.0
AHC4XNSYNNC2R7X6IQYREB6XVGTA,Random,0.0,0.0
AHC4XNSYNNC2R7X6IQYREB6XVGTA,Popularity,0.0,0.0
AHC4XNSYNNC2R7X6IQYREB6XVGTA,CF (ItemKNN),0.0,0.0
AHC4XNSYNNC2R7X6IQYREB6XVGTA,Content (Avg Emb),0.0,0.0
AHC4XNSYNNC2R7X6IQYREB6XVGTA,Last-Item,0.0,0.0
AHC4XNSYNNC2R7X6IQYREB6XVGTA,Avg-Last-10,0.0,0.0
AHC4XNSYNNC2R7X6IQYREB6XVGTA,Recency-Weighted,0.0,0.0
AHC4XNSYNNC2R7X6IQYREB6XVGTA,Essence (K=3),0.0,0.0
AHC5D76CWQV6UHSOJIWNXFGM4ATA,Random,0.0,0.0
AHC5D76CWQV6UHSOJIWNXFGM4ATA,Popularity,0.0,0.0
AHC5D76CWQV6UHSOJIWNXFGM4ATA,CF (ItemKNN),0.0,0.0
AHC5D76CWQV6UHSOJIWNXFGM4ATA,Content (Avg Emb),0.09090909090909091,0.3333333333333333
AHC5D76CWQV6UHSOJIWNXFGM4ATA,Last-Item,0.0,0.0
AHC5D76CWQV6UHSOJIWNXFGM4ATA,Avg-Last-10,0.0,0.0
AHC5D76CWQV6UHSOJIWNXFGM4ATA,Recency-Weighted,0.0,0.0
AHC5D76CWQV6UHSOJIWNXFGM4ATA,Essence (K=3),0.0,0.0
AHC6C4GKXZI2RI7TKGZ6FTGQMMCA,Random,0.0,0.0
AHC6C4GKXZI2RI7TKGZ6FTGQMMCA,Popularity,0.0,0.0
AHC6C4GKXZI2RI7TKGZ6FTGQMMCA,CF (ItemKNN),0.0,0.0
AHC6C4GKXZI2RI7TKGZ6FTGQMMCA,Content (Avg Emb),0.0,0.0
AHC6C4GKXZI2RI7TKGZ6FTGQMMCA,Last-Item,0.0,0.0
AHC6C4GKXZI2RI7TKGZ6FTGQMMCA,Avg-Last-10,0.0,0.0
AHC6C4GKXZI2RI7TKGZ6FTGQMMCA,Recency-Weighted,0.0,0.0
AHC6C4GKXZI2RI7TKGZ6FTGQMMCA,Essence (K=3),0.0,0.0
AHC6K467P7YVJTHM4EHJ34EGWNIQ,Random,0.0,0.0
AHC6K467P7YVJTHM4EHJ34EGWNIQ,Popularity,0.0,0.0
AHC6K467P7YVJTHM4EHJ34EGWNIQ,CF (ItemKNN),0.0,0.0
AHC6K467P7YVJTHM4EHJ34EGWNIQ,Content (Avg Emb),0.0,0.0
AHC6K467P7YVJTHM4EHJ34EGWNIQ,Last-Item,0.0,0.0
AHC6K467P7YVJTHM4EHJ34EGWNIQ,Avg-Last-10,0.0,0.0
AHC6K467P7YVJTHM4EHJ34EGWNIQ,Recency-Weighted,0.0,0.0
AHC6K467P7YVJTHM4EHJ34EGWNIQ,Essence (K=3),0.0,0.0
AHC6RDL6QSNP6YPLICGRKXNUOAWA,Random,0.0,
AHC6RDL6QSNP6YPLICGRKXNUOAWA,Popularity,0.0,
AHC6RDL6QSNP6YPLICGRKXNUOAWA,CF (ItemKNN),0.0,
AHC6RDL6QSNP6YPLICGRKXNUOAWA,Content (Avg Emb),0.0,
AHC6RDL6QSNP6YPLICGRKXNUOAWA,Last-Item,0.0,
AHC6RDL6QSNP6YPLICGRKXNUOAWA,Avg-Last-10,0.0,
AHC6RDL6QSNP6YPLICGRKXNUOAWA,Recency-Weighted,0.0,
AHC6RDL6QSNP6YPLICGRKXNUOAWA,Essence (K=3),0.0,
AHC6UK7AUUJYG3QUWTXVV3WKN5GA,Random,0.0,0.0
AHC6UK7AUUJYG3QUWTXVV3WKN5GA,Popularity,0.25,0.0
AHC6UK7AUUJYG3QUWTXVV3WKN5GA,CF (ItemKNN),0.0,0.0
AHC6UK7AUUJYG3QUWTXVV3WKN5GA,Content (Avg Emb),0.0,0.0
AHC6UK7AUUJYG3QUWTXVV3WKN5GA,Last-Item,0.0,0.0
AHC6UK7AUUJYG3QUWTXVV3WKN5GA,Avg-Last-10,0.0,0.0
AHC6UK7AUUJYG3QUWTXVV3WKN5GA,Recency-Weighted,0.0,0.0
AHC6UK7AUUJYG3QUWTXVV3WKN5GA,Essence (K=3),0.0,0.0
AHC74ZNMBOUXBJC4JI5O6QHT6D3Q,Random,0.0,
AHC74ZNMBOUXBJC4JI5O6QHT6D3Q,Popularity,0.0,
AHC74ZNMBOUXBJC4JI5O6QHT6D3Q,CF (ItemKNN),0.0,
AHC74ZNMBOUXBJC4JI5O6QHT6D3Q,Content (Avg Emb),0.0,
AHC74ZNMBOUXBJC4JI5O6QHT6D3Q,Last-Item,0.0,
AHC74ZNMBOUXBJC4JI5O6QHT6D3Q,Avg-Last-10,0.0,
AHC74ZNMBOUXBJC4JI5O6QHT6D3Q,Recency-Weighted,0.0,
AHC74ZNMBOUXBJC4JI5O6QHT6D3Q,Essence (K=3),0.0,
AHCA3FF2KQI7SRT32XBZCNHFEHOQ,Random,0.0,0.0
AHCA3FF2KQI7SRT32XBZCNHFEHOQ,Popularity,0.0,0.0
AHCA3FF2KQI7SRT32XBZCNHFEHOQ,CF (ItemKNN),0.0,0.0
AHCA3FF2KQI7SRT32XBZCNHFEHOQ,Content (Avg Emb),0.0,0.0
AHCA3FF2KQI7SRT32XBZCNHFEHOQ,Last-Item,0.1,0.0
AHCA3FF2KQI7SRT32XBZCNHFEHOQ,Avg-Last-10,0.0,0.0
AHCA3FF2KQI7SRT32XBZCNHFEHOQ,Recency-Weighted,0.0,0.0
AHCA3FF2KQI7SRT32XBZCNHFEHOQ,Essence (K=3),0.0,0.0
AHCCQILGSXELJC53YV6K3C3WBDFA,Random,0.0,0.0
AHCCQILGSXELJC53YV6K3C3WBDFA,Popularity,0.0,0.0
AHCCQILGSXELJC53YV6K3C3WBDFA,CF (ItemKNN),0.0,0.0
AHCCQILGSXELJC53YV6K3C3WBDFA,Content (Avg Emb),0.0,0.0
AHCCQILGSXELJC53YV6K3C3WBDFA,Last-Item,0.0,0.0
AHCCQILGSXELJC53YV6K3C3WBDFA,Avg-Last-10,0.0,0.0
AHCCQILGSXELJC53YV6K3C3WBDFA,Recency-Weighted,0.0,0.0
AHCCQILGSXELJC53YV6K3C3WBDFA,Essence (K=3),0.0,0.0
AHCEGHGYWR4RIDWR2LGQDCCLJJAA,Random,0.0,0.0
AHCEGHGYWR4RIDWR2LGQDCCLJJAA,Popularity,0.0,0.0
AHCEGHGYWR4RIDWR2LGQDCCLJJAA,CF (ItemKNN),0.0,0.0
AHCEGHGYWR4RIDWR2LGQDCCLJJAA,Content (Avg Emb),0.0,0.0
AHCEGHGYWR4RIDWR2LGQDCCLJJAA,Last-Item,0.0,0.0
AHCEGHGYWR4RIDWR2LGQDCCLJJAA,Avg-Last-10,0.0,0.0
AHCEGHGYWR4RIDWR2LGQDCCLJJAA,Recency-Weighted,0.0,0.0
AHCEGHGYWR4RIDWR2LGQDCCLJJAA,Essence (K=3),0.0,0.0
AHCFV3JUAQB2IEYXBMDPWDV3BF7A,Random,0.0,0.0
AHCFV3JUAQB2IEYXBMDPWDV3BF7A,Popularity,0.0,0.0
AHCFV3JUAQB2IEYXBMDPWDV3BF7A,CF (ItemKNN),0.0,0.0
AHCFV3JUAQB2IEYXBMDPWDV3BF7A,Content (Avg Emb),0.0,0.0
AHCFV3JUAQB2IEYXBMDPWDV3BF7A,Last-Item,0.0,0.0
AHCFV3JUAQB2IEYXBMDPWDV3BF7A,Avg-Last-10,0.0,0.0
AHCFV3JUAQB2IEYXBMDPWDV3BF7A,Recency-Weighted,0.0,0.0
AHCFV3JUAQB2IEYXBMDPWDV3BF7A,Essence (K=3),0.0,0.0
AHCGZ7DHLVG6ZOMYMT72HXIRSPVA,Random,0.0,0.0
AHCGZ7DHLVG6ZOMYMT72HXIRSPVA,Popularity,0.0,0.0
AHCGZ7DHLVG6ZOMYMT72HXIRSPVA,CF (ItemKNN),0.0,0.0
AHCGZ7DHLVG6ZOMYMT72HXIRSPVA,Content (Avg Emb),0.0,0.0
AHCGZ7DHLVG6ZOMYMT72HXIRSPVA,Last-Item,0.16666666666666666,0.0
AHCGZ7DHLVG6ZOMYMT72HXIRSPVA,Avg-Last-10,0.16666666666666666,0.0
AHCGZ7DHLVG6ZOMYMT72HXIRSPVA,Recency-Weighted,0.3333333333333333,0.0
AHCGZ7DHLVG6ZOMYMT72HXIRSPVA,Essence (K=3),0.0,0.0
AHCKW36JOHBW4ALRQVU7R6YTDZLA,Random,0.0,0.0
AHCKW36JOHBW4ALRQVU7R6YTDZLA,Popularity,0.0,0.0
AHCKW36JOHBW4ALRQVU7R6YTDZLA,CF (ItemKNN),0.0,0.0
AHCKW36JOHBW4ALRQVU7R6YTDZLA,Content (Avg Emb),0.0,0.0
AHCKW36JOHBW4ALRQVU7R6YTDZLA,Last-Item,0.0,0.0
AHCKW36JOHBW4ALRQVU7R6YTDZLA,Avg-Last-10,0.0,0.0
AHCKW36JOHBW4ALRQVU7R6YTDZLA,Recency-Weighted,0.0,0.0
AHCKW36JOHBW4ALRQVU7R6YTDZLA,Essence (K=3),0.0,0.0
AHCLUVQ2GNXOH2MAMZFJ2HNDJPQQ,Random,0.0,0.0
AHCLUVQ2GNXOH2MAMZFJ2HNDJPQQ,Popularity,0.0,0.0
AHCLUVQ2GNXOH2MAMZFJ2HNDJPQQ,CF (ItemKNN),0.0,0.0
AHCLUVQ2GNXOH2MAMZFJ2HNDJPQQ,Content (Avg Emb),0.0,0.0
AHCLUVQ2GNXOH2MAMZFJ2HNDJPQQ,Last-Item,0.0,0.0
AHCLUVQ2GNXOH2MAMZFJ2HNDJPQQ,Avg-Last-10,0.0,0.0
AHCLUVQ2GNXOH2MAMZFJ2HNDJPQQ,Recency-Weighted,0.0,0.0
AHCLUVQ2GNXOH2MAMZFJ2HNDJPQQ,Essence (K=3),0.0,0.0
AHCODMEDV6AJKCF4N5LFS3LMAZXA,Random,0.0,0.0
AHCODMEDV6AJKCF4N5LFS3LMAZXA,Popularity,0.0,0.0
AHCODMEDV6AJKCF4N5LFS3LMAZXA,CF (ItemKNN),0.0,0.0
AHCODMEDV6AJKCF4N5LFS3LMAZXA,Content (Avg Emb),0.0,0.0
AHCODMEDV6AJKCF4N5LFS3LMAZXA,Last-Item,0.0,0.0
AHCODMEDV6AJKCF4N5LFS3LMAZXA,Avg-Last-10,0.0,0.0
AHCODMEDV6AJKCF4N5LFS3LMAZXA,Recency-Weighted,0.0,0.0
AHCODMEDV6AJKCF4N5LFS3LMAZXA,Essence (K=3),0.0,0.0
AHCR4E3C277EQLVE43JKUNMPGRBA,Random,0.0,0.0
AHCR4E3C277EQLVE43JKUNMPGRBA,Popularity,0.0,0.0
AHCR4E3C277EQLVE43JKUNMPGRBA,CF (ItemKNN),0.0,0.0
AHCR4E3C277EQLVE43JKUNMPGRBA,Content (Avg Emb),0.0,0.0
AHCR4E3C277EQLVE43JKUNMPGRBA,Last-Item,0.0,0.0
AHCR4E3C277EQLVE43JKUNMPGRBA,Avg-Last-10,0.0,0.0
AHCR4E3C277EQLVE43JKUNMPGRBA,Recency-Weighted,0.0,0.0
AHCR4E3C277EQLVE43JKUNMPGRBA,Essence (K=3),0.0,0.0
AHCV2RR4HIAI5KGCSMUZE5VX55GA,Random,0.0,
AHCV2RR4HIAI5KGCSMUZE5VX55GA,Popularity,0.0,
AHCV2RR4HIAI5KGCSMUZE5VX55GA,CF (ItemKNN),0.0,
AHCV2RR4HIAI5KGCSMUZE5VX55GA,Content (Avg Emb),0.0,
AHCV2RR4HIAI5KGCSMUZE5VX55GA,Last-Item,0.0,
AHCV2RR4HIAI5KGCSMUZE5VX55GA,Avg-Last-10,0.0,
AHCV2RR4HIAI5KGCSMUZE5VX55GA,Recency-Weighted,0.0,
AHCV2RR4HIAI5KGCSMUZE5VX55GA,Essence (K=3),0.0,
AHCWZL7LHNR6T7JLO3U3LCEQFLSQ,Random,0.0,0.0
AHCWZL7LHNR6T7JLO3U3LCEQFLSQ,Popularity,0.0,0.0
AHCWZL7LHNR6T7JLO3U3LCEQFLSQ,CF (ItemKNN),0.0,0.0
AHCWZL7LHNR6T7JLO3U3LCEQFLSQ,Content (Avg Emb),0.0,0.0
AHCWZL7LHNR6T7JLO3U3LCEQFLSQ,Last-Item,0.0,0.0
